1,1호선,"	1916",소요산,1,02-1544-7788,127.061034 ,37.9481000 ,8.0 ,2 
1,1호선,1915,동두천,1,02-1544-7788,127.054790 ,37.9278780 ,9.5 ,2 
1,1호선,1914,보산,1,02-1544-7788,127.057277 ,37.9137020 ,8.9 ,0
1,1호선,1913,동두천중앙,1,02-1544-7788,127.056482 ,37.9018850 ,9.7 ,2 
1,1호선,1912,지행,1,02-1544-7788,127.055716 ,37.8923340 ,10.1 ,2 
1,1호선,1910,덕계,1,02-1544-7788,127.056486 ,37.8184860 ,8.9 ,2 
1,1호선,1909,양주,1,02-1544-7788,127.044708 ,37.7743810 ,10.4 ,2 
1,1호선,1908,녹양,1,02-1544-7788,127.042292 ,37.7593800 ,10.7 ,0
1,1호선,1408,신창,1,02-1544-7788,126.951108,36.769502,7.3 ,0 
1,1호선,1405,배방,1,02-1544-7788,127.052991 ,36.7776290 ,8.8 ,0
1,1호선,-,탕정,1,02-1544-7788,-,-,-,0
1,1호선,1403,아산,1,02-1544-7788,127.104361 ,36.7920530 ,11.5 ,2 
1,1호선,1402,쌍용,1,02-1544-7788,127.1214,36.793759,9.8 ,0 
1,1호선,1401,봉명,1,02-1544-7788,127.135763 ,36.8012150 ,9.8 ,0
1,1호선,1749,서동탄,1,02-1544-7788,127.051672 ,37.1955040 ,7.3 ,2 
1,1호선,1729,당정,1,02-1544-7788,126.948345 ,37.3442850 ,9.6 ,2 
1,1호선,1823,도화,1,02-1544-7788,126.668672 ,37.4660700 ,10.2 ,0 
1,1호선,1750,광명,1,02-1544-7788,126.884466 ,37.4161820 ,-,0 
1,1호선,150,서울역,2,02-6110-1331,126.972559,37.554648,10.8 ,1 
1,1호선,151,시청,2,02-6110-1321,126.977108,37.564718,9.2 ,1 
1,1호선,152,종각,1,02-6110-1311,126.982923,37.570161,8.9 ,1 
1,1호선,153,종로3가,3,02-6110-1291,126.991806,37.571607,9.4 ,1 
1,1호선,154,종로5가,1,02-6110-1291,127.001849,37.570926,9.4 ,1 
1,1호선,156,신설동,2,02-6110-1261,127.025087,37.575297,12.3 ,1 
1,1호선,157,제기동,1,02-6110-1251,127.034893,37.578103,10.5 ,1 
1,1호선,158,청량리,1,02-6110-1241,127.02542,37.34511,8.6 ,1 
1,1호선,159,동묘앞,2,02-6110-1271,127.016429,37.572627,6.8 ,1 
