1,가능역,게이트외부1번출구 앞,127.044213,37.748577
3,가락시장역,게이트내부대합실 B2층 고객상담실앞(게이트내),127.118234,37.492522
8,가락시장역,게이트외부 B1층 대합실과 가락몰 연결통로 사이,127.118234,37.492522
7,가산디지털단지역,게이트외부대합실 1층 4번출구 방향,126.882343,37.481072
1,가산디지털단지역,게이트외부(2F) 게이트 옆,126.882343,37.481072
9,가양역,게이트외부(B1) 3번출구 우측,126.854456,37.561391
1,간석역,게이트내부개찰구 안쪽 정면,126.694181,37.464737
2,강남역,게이트내부대합실 1층 역무실쪽(1/12번출구쪽)/게이트내,127.027539,37.497958
7,강남구청역,게이트외부B1층 대합실 가아이센터 맞은편,127.04128,37.517186
5,강동역,게이트외부대합실 지하1층 2번출구 앞 ,127.132481,37.535804
8,강동구청역,게이트외부대합실 B2층 게이트 옆,127.120508,37.530341
2,강변역,게이트외부대합실 1층 통로 중앙,127.094684,37.535161
5,강일역,게이트외부대합실 지하2층 3번출구측,127.176018,37.557521
5,강일역,게이트외부대합실 지하2층 4번출구측,127.176018,37.557521
5,개롱역,게이트외부1/4번호 출구 사이,127.13482,37.498079
1,개봉역,게이트외부(2F)맞이방 역무실 맞은편,126.85868,37.494594
9,개화역,게이트외부(2F) 표내는 곳 옆,126.798153,37.578608
5,개화산역,게이트외부대합실 지하1층 하선E/L 옆 ,126.806171,37.572399
5,거여역,게이트외부대합실 1층 8번출구 앞,127.14415,37.493105
2,건대입구역,게이트내부대합실 2층 통로 중앙,127.069231,37.540408
7,건대입구역,게이트내부B2층 게이트 옆,127.069231,37.540408
3,경복궁역,게이트내부지하2층 대합실 가게이트 내부,126.97353,37.575762
3,경찰병원역,게이트내부대합실 B1층 역무실 앞(게이트내),127.12454,37.495918
5,고덕역,게이트외부대합실 지하1층 1번 출구 방향,127.154151,37.555004
6,고려대역,게이트내부지하 1층 대합실(게이트 안),127.02903,37.586261
7,고속터미널역,게이트외부대합실 1층 3번출구 왼쪽,127.004943,37.50481
9,고속터미널역,게이트외부(B1) 1번 출구 옆,127.004943,37.50481
9,고속터미널역,게이트외부(B1) 8-1번 출구 옆,127.004943,37.50481
9,고속터미널역,게이트내부(B2) 표 내는 곳 앞,127.004943,37.50481
9,고속터미널역,게이트내부(B2) 표 내는 곳 옆,127.004943,37.50481
5,공덕역,게이트외부 대합실 1층 3번출구 앞,126.951592,37.544018
6,공덕역,게이트외부대합실 1층 7번출구 앞,126.951592,37.544018
7,공릉역,게이트외부지하1층 아이센터 앞,127.072896,37.625742
9,공항시장역,게이트외부(B1) 1번/4번 출입구 방향,126.810678,37.563726
1,관악역,게이트내부(1F) 하선 승강장 연결 통로,126.908706,37.419232
1,관악역,게이트외부(2F) 역사 대합실,126.908706,37.419232
5,광나루역,게이트외부지하1층,127.10357,37.545303
1,광명역,게이트내부(1F) 서편 북쪽(1번 출입구),126.884466,37.416182
1,광명역,게이트내부(B1) 서편 북쪽(2번 통로),126.884466,37.416182
1,광명역,게이트내부(B1) 동편 남쪽(4번 통로),126.884466,37.416182
1,광명역,게이트내부(B1) 동편 북쪽(2번 통로),126.884466,37.416182
1,광명역,게이트내부(B1) 서편 남쪽(4번 통로),126.884466,37.416182
1,광명역,게이트내부(1F)  서편 남쪽(4번 출입구),126.884466,37.416182
1,광명역,게이트내부(1F)  동편 남쪽(8번 출입구),126.884466,37.416182
1,광명역,게이트내부(1F)  동편 북쪽(5번 출입구),126.884466,37.416182
7,광명사거리역,게이트외부대합실 2층 연결통로( 가-ⓘ센터와 나-ⓘ센터 중간지점),126.854876,37.479252
1,광운대역,게이트외부(1층) 1번 출입구 방향 옆,127.061835,37.623632
5,광화문역,게이트외부세종측 대합실 지하1층,126.976669,37.571026
6,광흥창역,게이트외부대합실 2층 (1256번출구방향),126.92292,37.547704
2,교대역,게이트외부대합실 1층 1/2/3/4/번출구 쪽,127.014631,37.493957
3,교대역,게이트외부대합실1층 역무실 맞은편/게이트외,127.014631,37.493957
1,구로역,게이트외부(3F)2/3번 출구 게이트 옆,126.881966,37.503039
2,구로디지털단지역,게이트내부지상2층/ 역무실 앞 (게이트내),126.902626,37.485005
9,구반포역,게이트외부(B1) GS 편의점 옆 통로,126.987332,37.501364
6,구산역,게이트외부대합실 B1층 4번출구 맞은편,126.920519,37.618596
2,구의역,게이트외부대합실 2층 통로 중앙,127.085024,37.536857
1,구일역,게이트내부(1) 1번출입구,126.870793,37.496756
1,구일역,게이트외부(1) 2번출입구,126.870793,37.496756
3,구파발역,게이트외부지하1층 대합실 가 게이트 외부,126.918821,37.636763
9,국회의사당역,게이트내부(B2) 편의점 방향 표 내는 곳 내부/ E/L 1호기 주변에 위치,126.917874,37.528105
9,국회의사당역,게이트외부(B2)ㄷ자 형태 표 내는 곳 2번출입구 방향,126.917874,37.528105
5,군자역,게이트외부지하1층 대합실 5 게이트(가) 앞,127.079542,37.557121
1,군포역,게이트외부(2F) 비상게이트 옆 ,126.948462,37.35356
7,굴포천역,게이트외부5번출구 옆,126.73128,37.506997
5,굽은다리역,게이트외부대합실 지하1층 3번출구 앞,127.142853,37.545477
1,금정역,게이트외부(2)개찰구 옆,126.943429,37.372221
1,금천구청역,게이트외부1층 광장 입구 1층 계단 옆,126.89398,37.455626
3,금호역,게이트내부지하1층 가 게이트 내 대합실,127.015872,37.548034
5,길동역,게이트외부대합실 지하1층 3번 출구 옆,127.140004,37.537801
4,길음역,게이트외부지하1층 대합실 가게이트 밖,127.025053,37.603407
5,김포공항역,게이트외부대합실 지하 2층/1번출구 아래(국내선 연결통로 방면),126.801058,37.562434
9,김포공항역,게이트외부(B1) 4번 출입구 옆,126.801058,37.562434
9,김포공항역,게이트내부(B1) 공항철도 역무실 옆,126.801058,37.562434
5,까치산역,게이트외부대합실(지하1층) 1~4번 출구 앞,126.50481,37.31543
7,까치울역,게이트내부(B1) GS25 편의점 옆/ 5번 출입구 방향,126.810939,37.506207
2,낙성대역,게이트외부대합실 1층 고객안내부스앞(3/4/5/6번출구쪽),126.963783,37.47693
7,남구로역,게이트외부대합실 1층 2~5번출구 방향(E/S 7/8호기 옆),126.887249,37.486056
3,남부터미널역,게이트내부대합실 B2층 역무실 앞,127.016189,37.485013
7,남성역,게이트내부대합실 상선 내부계단 옆,126.971251,37.484596
1,남영역,게이트내부승강장 북쪽 계단 옆,126.9713,37.541021
8,남위례역,게이트외부대합실 지상2층 주출입구 근처,127.139047,37.462839
4,남태령역,게이트내부(지하2층 역무실 옆),126.989134,37.463873
8,남한산성입구역,게이트외부대합실 지하2층 에스컬레이터 근처,127.159816,37.451535
7,내방역,게이트외부대합실 지하1층 5~8번출구방면,126.993513,37.487618
9,노들역,게이트외부(B1) 편의점 방향 표내는 곳 옆,126.953222,37.512887
1,노량진역,게이트내부2번출구 표 내는 곳 앞,126.942454,37.514219
9,노량진역,게이트외부(B1) 3번 출구 옆,126.942454,37.514219
9,노량진역,게이트내부(B1) 안전관리실 앞,126.942454,37.514219
9,노량진역,게이트외부(B1) 5/6 번 출구 연결통로,126.942454,37.514219
4,노원역,게이트내부2층 대합실 나게이트 안,127.061368,37.655128
7,노원역,게이트외부지하2층대합실/ 가아이센터앞,127.061368,37.655128
3,녹번역,게이트외부지하1층 대합실 게이트 외부,126.935756,37.600927
6,녹사평역,게이트외부대합실 지하1층 1/2번 출구 진입 방향,126.973996,37.535563
1,녹양역,게이트외부1번출구 왼편,127.042292,37.75938
1,녹천역,게이트내부(2F) 인천승강장 계단 앞/ E/L 옆,127.051269,37.644799
1,녹천역,게이트내부(1F) 인천승강장 계단 아래/ E/L 옆,127.051269,37.644799
7,논현역,게이트외부대합실 1층 7/8번 출구 근처,127.021415,37.511093
7,논현역,게이트외부대합실 2층 왓슨스 매장 뒤편,127.021415,37.511093
8,단대오거리역,게이트외부대합실 지하1층 2호기E/V 옆,127.156866,37.44521
5,답십리역,게이트외부B1층 5/6번 출입구 방향,127.052704,37.566747
4,당고개역,게이트외부대합실 1층 (1/4 출구방향),127.079066,37.670272
9,당산역,게이트외부(B1) 표내는곳  옆/ 7번 출입구 방향,126.902011,37.533877
9,당산역,게이트내부(B2) 서울지하철경찰대 옆,126.902011,37.533877
1,당정역,게이트외부출입구 옆/ 1번 출입구 방향,126.948345,37.344285
3,대곡역,게이트내부(2F) 맞이방 편의점 옆,126.811024,37.631626
2,대림역,게이트내부지상2층/ 대합실 중앙(게이트내),126.895293,37.492426
7,대림역,게이트외부대합실 1층,126.895293,37.492426
1,대방역,게이트내부(F1) 맞이방 내,126.926382,37.513342
3,대청역,게이트내부대합실  B2층 상선 게이트안,127.079532,37.493514
3,대치역,게이트내부대합실 B1층 역무실 앞,127.063642,37.494612
3,대화역,게이트외부2번/3번 출입구 사이,126.747569,37.676087
6,대흥역,게이트외부대합실 1층 4번출구 앞,126.931971,37.547464
1,덕계역,게이트내부1번 출입구 방향 우측,127.056486,37.818486
1,덕정역,게이트외부맞이방 표 내는 곳 옆,127.061277,37.843188
3,도곡역,게이트외부대합실  B2층  게이트 밬,127.055381,37.490858
2,도림천역,게이트외부지상1층/ 역무실 옆(게이트외),126.882586,37.514759
1,도봉역,게이트외부(1F) 표 내는 곳 옆/ 1번 출입구 방향,127.045595,37.679563
1,도봉역,게이트외부(1F) 남부 고객지원실 옆/ 2번 출입구 방향,127.045595,37.679563
1,도봉산역,게이트외부(2층) 맞이방 앞 1/3번 출입구 사이,127.046222,37.689313
7,도봉산역,게이트외부지상1층 대합실 앞,127.046222,37.689313
7,도봉산역,게이트내부지상1층 환승통로 ,127.046222,37.689313
1,도원역,게이트내부(2) 표내는곳 내 계단 옆/ 인천방면 방향,126.642706,37.468446
1,도화역,게이트내부표내는곳  나와 우측,126.668672,37.46607
3,독립문역,게이트내부지하2층 대합실 나게이트 내부,126.957748,37.574571
6,독바위역,게이트외부대합실 B1층 E/S 7호기 옆 ,126.933035,37.618413
1,독산역,게이트외부(2F) 1번 출입구 방향 역무실 맞은편,126.889249,37.466613
6,돌곶이역,게이트외부지하 1층 대합실(6/7번출구 사이),127.048509,37.606392
1,동대문역,게이트외부지하1층 4번출입구 부근,127.009745,37.57142
4,동대문역,게이트내부지하2층,127.009745,37.57142
2,동대문역사문화공원역,게이트내부대합실 1층 역무실 앞,127.009083,37.565609
4,동대문역사문화공원역,게이트외부지하1층 10/11번 기둥앞,127.009083,37.565609
4,동대문역사문화공원역,게이트내부지하2층 내부계단 옆,127.009083,37.565609
5,동대문역사문화공원역,게이트외부지하1층,127.009083,37.565609
3,동대입구역,"게이트내부대합실 2층 ""가"" 게이트 앞",127.005602,37.559052
1,동두천역,게이트외부3층 이동통로 → 1번출구 방향 중간,127.05479,37.927878
1,동두천중앙역,게이트외부(2F) 맞이방 물품보관함 옆,127.056482,37.901885
1,동묘앞역,게이트외부1층 역무실 부근,127.016429,37.572627
1,동묘앞역,게이트외부지하1층 3번출입구 부근,127.016429,37.572627
1,동묘앞역,게이트외부하선승강장 7-3지점,127.016429,37.572627
1,동묘앞역,게이트내부상선승강장 4-3지점,127.016429,37.572627
6,동묘앞역,게이트외부대합실 1층 7번출구 앞,127.016429,37.572627
1,동암역,게이트외부맞이방 상행게이트 옆,126.702896,37.471408
1,동인천역,게이트외부선상 맞이방 ,126.632802,37.475276
1,동인천역,게이트외부선하 연결통로,126.632802,37.475276
4,동작역,게이트내부대합실 2층 구내식당좌측,126.979306,37.502971
9,동작역,게이트내부(B2) 표 내는 곳 내 우측 통로 방향 ,126.979306,37.502971
9,동작역,게이트외부(B2) 대합실 9번 출입구 방향,126.979306,37.502971
1,두정역,게이트외부맞이방 출입구 나가는 방향 우측,127.14896,36.833705
5,둔촌동역,게이트외부대합실 지하1층/ 3/4번 출구 방향,127.136248,37.527788
9,등촌역,게이트외부(B1) 표내는곳 옆/ 1번/2번 출입구 방향,126.865689,37.550632
6,디지털미디어시티역,게이트외부대합실 지하1층 4번출구 옆,126.909785,37.583989
6,디지털미디어시티역,게이트내부대합실 지하1층 2/3번출구 옆,126.909785,37.583989
2,뚝섬역,게이트외부역무실 옆,127.047413,37.54718
7,뚝섬유원지역,게이트내부지상2층 대합실,127.066704,37.53154
5,마곡역,게이트외부지하1층 대합실 2번출구 하단,126.825448,37.560183
3,마두역,게이트외부(B1) 2번/3번 출입구 중간,126.77762,37.652206
7,마들역,게이트외부대합실 B2 에스컬레이터 앞 ,127.057675,37.66494
5,마장역,게이트외부지하2층 대합실,127.042973,37.5661
5,마천역,게이트외부대합실 지하1층 1번출구 방향에서우측 코너,127.152781,37.49499
5,마포역,게이트외부대합실 1층 토니모리좌측,126.945932,37.539574
6,마포구청역,게이트외부가대합실 지하2층,126.899077,37.569439
6,마포구청역,게이트외부나대합실 지하1층 편의점옆,126.899077,37.569439
6,망원역,게이트외부B1 대합실 1번출구 옆,126.903326,37.563535
1,망월사역,게이트내부게이트 내부 바로 앞,127.047455,37.709914
1,망월사역,게이트외부발매기 좌측,127.047455,37.709914
3,매봉역,게이트외부대합실 B1층 게이트옆,127.046769,37.486947
7,먹골역,게이트외부B1층 대합실,127.077725,37.610637
7,면목역,게이트외부 B1층 아이센터 앞,127.087503,37.588579
4,명동역,게이트내부지하1층 2/3/4/5/6/7/8번 출구쪽/ 게이트내,126.986325,37.560989
5,명일역,게이트외부대합실 지하1층 3번출구 앞 ,127.143999,37.55137
1,명학역,게이트외부2층 맞이방 게이트 옆,126.935433,37.384653
8,모란역,게이트외부B2층 대합실 상행 E/S 옆,127.129087,37.43213
5,목동역,게이트외부대합실 지하1층 7번출구 옆,126.864931,37.526065
8,몽촌토성역,게이트외부대합실 B1층 1/2/3번 출구 방향,127.112359,37.517409
3,무악재역,게이트내부지하2층 대합실 가게이트 내부,126.950291,37.582299
2,문래역,게이트외부지하1층 대합실(게이트외/ 2/3번출구방향),126.894766,37.517993
8,문정역,게이트외부대합실 B1층 2번출구 방향,127.1225,37.485855
5,미사역,게이트외부대합실 지하1층 5번 출구옆,127.192954,37.56329
5,미사역,게이트내부대합실 지하1층 승강장 상선 내부계단옆,127.192954,37.56329
4,미아역,게이트외부대합실 지하1층 교양휴게실 앞 (3/4번 게이트방향),127.025983,37.62667
4,미아사거리역,게이트외부지하1층 역무실 옆,127.030053,37.613292
7,반포역,게이트외부대합실 지하2층 계단 옆,127.011727,37.508178
5,발산역,게이트외부대합실 1층 1/ 9번 출구 사이,126.837668,37.558598
2,방배역,게이트외부서초방면 대합실 끝(1/4번 출구방향)/게이트외,126.997627,37.481469
5,방이역,게이트외부대합실 지하1층 3/4번 출구방향 ,127.126133,37.508857
1,방학역,게이트내부개집표구 안쪽 인천.의정부 계단 중간,127.044273,37.667503
1,방학역,게이트내부상행남부 타는곳 계단 위 부근,127.044273,37.667503
5,방화역,게이트외부대합실 1층 3/4번출구방향 앞,126.812741,37.577446
1,배방역,게이트외부(1층) 스토리웨이 앞,127.052991,36.777629
3,백석역,게이트외부(B1) 4번출구 방향,126.78787,37.643114
1,백운역,게이트외부(2F) 2번/3번 출입구 방향,126.707704,37.483664
6,버티고개역,게이트외부대합실 1층 1번출구 앞,127.001729,37.53956
1,병점역,게이트외부(2F) 1번 출입구 방향 ,127.032731,37.207503
7,보라매역,게이트외부 대합실 1층 3번출구 방향,126.920428,37.499872
6,보문역,게이트외부지하2층 대합실 아이센터 옆,127.015246,37.579772
1,보산역,게이트외부2층 인천행e/v앞,127.057277,37.913702
8,복정역,게이트외부대합실 지하1층 아이센터 근처,127.126662,37.470047
1,봉명역,게이트외부2F 맞이방/ 1번/2번 출입구 방향,127.135763,36.801215
2,봉천역,게이트외부대합실1층/ 안내부스맞은편(1/6번출구쪽)게이트외,126.941896,37.482416
6,봉화산역,게이트외부지하 1층 대합실(고객상담실 옆),127.084106,37.619875
1,부개역,게이트내부2층 맞이방 1번  출구 뱡향,126.74109,37.488418
1,부천역,게이트외부(3) 3층 남쪽 1번출입구 방향,126.782686,37.48405
7,부천시청역,게이트외부2번출구와 3번출구 사이/ 이마트연결통로 옆,126.763538,37.504631
7,부천종합운동장역,게이트외부(B1) 3번 출구 방향,126.797337,37.50538
7,부천종합운동장역,게이트내부(B1) 4번 출구 방향,126.797337,37.50538
1,부평역,게이트외부2번 출입구 방향,126.724805,37.489493
1,부평역,게이트외부지하 표내는곳 바깥쪽 지하2층 지하 맞이방,126.724805,37.489493
1,부평역,게이트내부1번 출입구 표내는 곳 내부,126.724805,37.489493
7,부평구청역,게이트외부(B1) 3번 출입구 옆,126.720548,37.508336
7,부평구청역,게이트내부(B1) 표내는곳 내 계단 옆 ,126.720548,37.508336
3,불광역,게이트외부지하1층 대합실 나 게이트 외부,126.929887,37.610469
6,불광역,게이트외부지하1층 가 대합실( 6/7번출구 아래) ,126.929887,37.610469
7,사가정역,게이트외부B1층  1번출구 앞,127.088478,37.580894
2,사당역,게이트외부지하1층 대합실 7/8번 출구 쪽(낙성대측),126.981631,37.476536
4,사당역,게이트외부(지하1층 총신대측),126.981631,37.476536
4,사당역,게이트외부(지하1층 남태령측),126.981631,37.476536
4,사당역,게이트내부(지하2층 환승통로),126.981631,37.476536
9,사평역,게이트외부(B1) 1번 출입구 방향,127.015259,37.504206
7,산곡역,게이트외부7번 출입구 방향,-,-
8,산성역,게이트외부B1층 1/2번 출구 계단 오른쪽,127.149908,37.457122
6,삼각지역,게이트외부대합실 1층 7/8번 출구 측면,126.97311,37.534777
4,삼각지역,게이트외부지하1층 신용산측,126.97311,37.534777
7,삼산체육관역,게이트외부(B1) 개집표구 외부/ 1번/2번 출입구 방향,126.742153,37.506411
2,삼성역,게이트외부대합실 1층 통로 중앙,127.063203,37.508827
3,삼송역,게이트외부맞이방 중앙/ 와풀가게 바로 옆,126.895558,37.653083
4,상계역,게이트내부2층 대합실 나게이트 안,127.073572,37.660878
7,상도역,게이트외부지하 2층 대합실 계단좌측,126.94791,37.502834
7,상동역,게이트외부(B1) 대합실 중앙 The bake 왼쪽 통로,126.753083,37.505781
7,상봉역,게이트내부B1층  1/2/5/6번출구앞,127.085032,37.596362
6,상수역,게이트외부B2 대합실 상가 미샤 옆,126.913546,37.549033
2,상왕십리역,게이트외부대합실 1층 5/6번출구 앞,127.028872,37.564504
6,상월곡역,게이트외부 지하 2층 대합실(1/ 4번출구방면),127.041492,37.60192
5,상일동역,게이트외부대합실 지하1층 4번출구 앞,127.166417,37.556712
6,새절역,게이트외부대합실 1층 2번 출구 옆,126.917246,37.611223
9,샛강역,게이트외부(B2) 3번 출입구 방향,126.928422,37.517274
5,서대문역,게이트외부지하1층 대합실 1/ 2번 출구내려와서 왼쪽편,126.966641,37.565773
1,서동탄역,게이트외부1번 출입구 맞이방 내 오른쪽,127.051672,37.195504
2,서울대입구역,게이트외부대합실 1층 (7/8번출구쪽),126.952745,37.481233
1,서울역역,게이트외부지하1층 2번출구 부근,126.972559,37.554648
4,서울역역,게이트외부10번 출구 옆,126.972559,37.554648
4,서울역역,게이트외부11번 출구 옆,126.972559,37.554648
1,서정리역,게이트외부(3F) 맞이방자동발매기 옆/ 1번 출입구 방향,127.052819,37.056496
2,서초역,게이트외부대합실1층 (1/2/7/8번 출구쪽)/게이트외,127.007945,37.49191
1,석계역,게이트내부(B1) 게이트 개표 후 왼쪽 방향,127.065851,37.614805
6,석계역,게이트외부지하 1층 대합실(7번출구 앞),127.065851,37.614805
6,석계역,게이트내부지하 2층 대합실(환승통로),127.065851,37.614805
7,석남역,게이트외부(B4)5번/6번 출입구 방향 표내는 곳 외부,-,-
7,석남역,게이트내부(B4)2/3/4/7 출입구 방향 인천 2호선 환승통로,-,-
1,석수역,게이트내부하선승강장 계단 내려가서 오른쪽 코너/ 하선승강장 1-1에서 왼쪽 코너,126.902295,37.435047
1,석수역,게이트외부맞이방 입구와 게이트 사이/ 1번 출입구 방향,126.902295,37.435047
8,석촌역,게이트외부대합실 B1층 게이트 옆,127.106979,37.505431
2,선릉역,게이트외부대합실 1층 1번출구 앞,127.048174,37.504257
9,선유도역,게이트외부(B1) 7번 출입구 방향,126.893525,37.53802
1,성균관대역,게이트외부(3F)본역사 맞이방 앞/ 1번 출입구 방향,126.97075,37.300349
1,성균관대역,게이트외부(3F)코레일유통 복합상가/ 3번 출입구 방향,126.97075,37.300349
2,성수역,게이트외부대합실 2층 2번출구측  ,127.055983,37.544628
4,성신여대입구역,게이트내부지하1층 고객 안내부스에서 10m 안쪽,127.016403,37.592624
1,성환역,게이트외부대합실 출입문옆 or 2호기 엘리베이터 옆,127.126964,36.916076
1,세류역,게이트외부1층출구-출입구,127.013222,37.245025
1,세마역,게이트외부1층 1번출구 ,127.04318,37.187533
1,세마역,게이트외부1층 2번출구 ,127.04318,37.187533
1,소사역,게이트외부(2) 표내는 곳 앞/ 1번 출입구 방향,126.79544,37.482753
1,소요산역,게이트외부(1층) 표내는곳 좌측,127.061034,37.9481
1,송내역,게이트외부(2F) 버스환승센터 B 정류장 근처,126.753664,37.4876
5,송정역,게이트외부대합실 2층 ES 1호기 앞,126.811973,37.561184
1,송탄역,게이트외부(2F) 맞이방 옆,127.054301,37.075696
8,송파역,게이트외부대합실 B1층 1번출구 방향,127.112183,37.499703
7,수락산역,게이트외부대합실 지하2층 고객상담실 앞,127.055315,37.67785
3,수서역,게이트내부대합실 B1층 역무실좌측(게이트내),127.10188,37.487371
1,수원역,게이트외부(2F) 편의점 CU 좌측 방향,126.999874,37.265974
1,수원역,게이트외부(2F) 천경약국 우측 방향,126.999874,37.265974
4,수유역,게이트내부대합실 지하1층 역무실 옆(2/8번 출구방향),127.025732,37.638052
8,수진역,게이트외부대합실 지하1층 편의점 옆,127.140722,37.437428
4,숙대입구역,게이트외부지하1층 가대합실과 나대합실 연결통로 가운데 위치,126.972106,37.54456
7,숭실대입구역,게이트외부대합실2층,126.953822,37.496029
1,시청역,게이트외부지하1층 5번출구 부근,126.977108,37.564718
2,시청역,게이트내부지하1층 9/10번출구 옆,126.977108,37.564718
2,시청역,게이트외부지하2층 환승통로,126.977108,37.564718
5,신금호역,게이트외부B2 게이트 앞,127.020331,37.554548
1,신길역,게이트외부(2F) 2번 출구 왼쪽,126.917169,37.517122
5,신길역,게이트외부대합실(B3) 3번출구 앞,126.917169,37.517122
9,신논현역,게이트외부(B2) 5번 출입구 방향,127.02506,37.504598
2,신답역,게이트내부1층 대합실,127.056348,37.56147
2,신당역,게이트외부대합실 1층 22/23번기둥,127.019488,37.565681
6,신당역,게이트외부대합실 B1층 5~8번출구 나가는 방향 계단 하부,127.019488,37.565681
2,신대방역,게이트내부대합실 2층 역무실쪽(1/4번출구쪽)/ 게이트내,126.913279,37.487534
7,신대방삼거리역,게이트외부대합실 2층,126.928276,37.499701
1,신도림역,게이트외부2층 대합실 ,126.891295,37.508725
2,신도림역,게이트내부지하1층 대합실 (게이트내/ 1번출구방향),126.891295,37.508725
2,신도림역,게이트외부지하1층 대합실(게이트외/1번출구방향),126.891295,37.508725
2,신림역,게이트내부대합실 1층 역무실 맞은편(3/4번출구쪽)/게이트내,126.929573,37.484216
9,신목동역,게이트외부(B2) 2번 출입구 근처,126.88308,37.544277
9,신반포역,게이트외부(B1) 안전관리실 옆 통로,126.995925,37.503415
9,신방화역,게이트외부(B1) 안전관리실 앞,126.816601,37.567532
3,신사역,게이트내부지하 1층,127.020114,37.516334
1,신설동역,게이트내부대합실(지하1층) 역무실 앞,127.025087,37.575297
4,신용산역,게이트외부지하1층 삼각지측,126.967894,37.52917
5,신정역,게이트외부2/3번 출구 지하 (가)대합실 운임지역 내 ,126.856191,37.524997
